epoch,correctness,error
1,0.3333333333333333,74.7455522636
2,0.3333333333333333,41.8156961654
3,0.3333333333333333,42.6892760138
4,0.3333333333333333,42.3331759734
5,0.3333333333333333,41.8778010287
6,0.3333333333333333,41.263447225
7,0.3333333333333333,40.3890943379
8,0.3333333333333333,39.1406520127
9,0.3333333333333333,37.4757010308
10,0.3333333333333333,35.545345304
11,0.3333333333333333,33.6837243167
12,0.3333333333333333,32.2090572677
13,0.3333333333333333,31.2443918191
14,0.3333333333333333,30.7259124833
15,0.5428571428571428,30.5263587356
16,0.6190476190476191,30.5356259435
17,0.6476190476190476,30.6758479476
18,0.6666666666666666,30.8919023839
19,0.6666666666666666,31.1414172272
20,0.6666666666666666,31.3908401903
21,0.6666666666666666,31.6158045016
22,0.6666666666666666,31.8015595036
23,0.6666666666666666,31.9413330196
24,0.6666666666666666,32.0333810197
25,0.6666666666666666,32.0781584215
26,0.6666666666666666,32.076259896
27,0.6666666666666666,32.0270608666
28,0.6666666666666666,31.9277449241
29,0.6666666666666666,31.7724413383
30,0.6666666666666666,31.5513678998
31,0.6666666666666666,31.2502506093
32,0.6666666666666666,30.851087577
33,0.6666666666666666,30.3363115415
34,0.6666666666666666,29.6975031642
35,0.6666666666666666,28.9445196695
36,0.6666666666666666,28.1063962045
37,0.6666666666666666,27.2203940024
38,0.6666666666666666,26.3165700543
39,0.6666666666666666,25.4119597537
40,0.6666666666666666,24.5192422086
41,0.6666666666666666,23.6567616944
42,0.6666666666666666,22.8477940487
43,0.6666666666666666,22.1130327874
44,0.6666666666666666,21.4650183797
45,0.6666666666666666,20.907279798
46,0.6666666666666666,20.436428921
47,0.6666666666666666,20.0449458902
48,0.6666666666666666,19.7234442599
49,0.6666666666666666,19.4621340922
50,0.6666666666666666,19.2516391759
51,0.6666666666666666,19.0834060246
52,0.6666666666666666,18.9498793717
53,0.6666666666666666,18.8445440088
54,0.6666666666666666,18.7618870276
55,0.6666666666666666,18.6973133177
56,0.6666666666666666,18.6470374345
57,0.6666666666666666,18.6079685877
58,0.6666666666666666,18.5775998951
59,0.6761904761904762,18.5539081883
60,0.6761904761904762,18.5352669816
61,0.6761904761904762,18.5203728483
62,0.6761904761904762,18.5081841594
63,0.6761904761904762,18.4978706124
64,0.6857142857142857,18.4887718797
65,0.6857142857142857,18.4803638357
66,0.6952380952380952,18.4722310297
67,0.7047619047619048,18.4640442903
68,0.7047619047619048,18.4555425451
69,0.7047619047619048,18.446518103
70,0.7047619047619048,18.4368047784
71,0.7142857142857143,18.4262683455
72,0.7142857142857143,18.4147988901
73,0.7142857142857143,18.4023046995
74,0.7238095238095238,18.3887073815
75,0.7238095238095238,18.3739379538
76,0.7333333333333333,18.3579336814
77,0.7333333333333333,18.3406354742
78,0.7333333333333333,18.3219856809
79,0.7428571428571429,18.3019261436
80,0.7428571428571429,18.2803963893
81,0.7428571428571429,18.2573318535
82,0.7523809523809524,18.2326620382
83,0.7523809523809524,18.2063085132
84,0.7523809523809524,18.1781826736
85,0.7523809523809524,18.1481831633
86,0.7619047619047619,18.1161928755
87,0.7714285714285715,18.0820754333
88,0.7714285714285715,18.0456710569
89,0.7714285714285715,18.0067917251
90,0.7714285714285715,17.9652155599
91,0.780952380952381,17.920680413
92,0.780952380952381,17.8728767293
93,0.780952380952381,17.8214399571
94,0.780952380952381,17.7659431102
95,0.780952380952381,17.7058906599
96,0.780952380952381,17.6407158508
97,0.7904761904761904,17.5697849006
98,0.7904761904761904,17.492413399
99,0.7904761904761904,17.4079023403
