epoch,neuron,correctness
1,1,0.0
51,1,0.52
101,1,0.53
151,1,0.54
201,1,0.55
251,1,0.53
301,1,0.52
351,1,0.47
401,1,0.5
451,1,0.55
501,1,0.53
551,1,0.44
601,1,0.47
651,1,0.44
701,1,0.53
751,1,0.5
801,1,0.56
851,1,0.5
901,1,0.5
951,1,0.54
1001,1,0.55
1,2,0.0
51,2,0.51
101,2,0.55
151,2,0.44
201,2,0.51
251,2,0.75
301,2,0.8
351,2,0.71
401,2,0.72
451,2,0.79
501,2,1.0
551,2,1.0
601,2,1.0
651,2,1.0
701,2,1.0
751,2,1.0
801,2,1.0
851,2,1.0
901,2,1.0
951,2,1.0
1001,2,1.0
1,3,0.0
51,3,0.53
101,3,0.53
151,3,0.48
201,3,0.56
251,3,0.75
301,3,0.71
351,3,0.66
401,3,0.75
451,3,0.67
501,3,0.79
551,3,0.7
601,3,1.0
651,3,1.0
701,3,1.0
751,3,1.0
801,3,1.0
851,3,1.0
901,3,1.0
951,3,1.0
1001,3,1.0
1,4,0.0
51,4,0.46
101,4,0.44
151,4,0.42
201,4,0.71
251,4,0.78
301,4,0.72
351,4,0.67
401,4,0.72
451,4,1.0
501,4,1.0
551,4,1.0
601,4,1.0
651,4,1.0
701,4,1.0
751,4,1.0
801,4,1.0
851,4,1.0
901,4,1.0
951,4,1.0
1001,4,1.0
1,5,0.0
51,5,0.47
101,5,0.63
151,5,0.51
201,5,0.76
251,5,0.78
301,5,0.75
351,5,0.7
401,5,0.73
451,5,1.0
501,5,1.0
551,5,1.0
601,5,1.0
651,5,1.0
701,5,1.0
751,5,1.0
801,5,1.0
851,5,1.0
901,5,1.0
951,5,1.0
1001,5,1.0
1,6,0.0
51,6,0.55
101,6,0.62
151,6,0.62
201,6,0.49
251,6,0.53
301,6,0.73
351,6,0.72
401,6,0.71
451,6,0.66
501,6,0.73
551,6,1.0
601,6,1.0
651,6,1.0
701,6,1.0
751,6,1.0
801,6,1.0
851,6,1.0
901,6,1.0
951,6,1.0
1001,6,1.0
1,7,0.0
51,7,0.52
101,7,0.58
151,7,0.43
201,7,0.49
251,7,0.57
301,7,0.57
351,7,0.69
401,7,0.76
451,7,0.78
501,7,0.71
551,7,1.0
601,7,1.0
651,7,1.0
701,7,1.0
751,7,1.0
801,7,1.0
851,7,1.0
901,7,1.0
951,7,1.0
1001,7,1.0
1,8,0.0
51,8,0.44
101,8,0.4
151,8,0.48
201,8,0.45
251,8,0.54
301,8,0.73
351,8,0.46
401,8,0.53
451,8,0.7
501,8,1.0
551,8,1.0
601,8,1.0
651,8,1.0
701,8,1.0
751,8,1.0
801,8,1.0
851,8,1.0
901,8,1.0
951,8,1.0
1001,8,1.0
1,9,0.0
51,9,0.6
101,9,0.51
151,9,0.58
201,9,0.56
251,9,0.62
301,9,0.79
351,9,0.82
401,9,0.78
451,9,0.69
501,9,0.82
551,9,1.0
601,9,1.0
651,9,1.0
701,9,1.0
751,9,1.0
801,9,1.0
851,9,1.0
901,9,1.0
951,9,1.0
1001,9,1.0
1,10,0.0
51,10,0.51
101,10,0.47
151,10,0.5
201,10,0.55
251,10,0.56
301,10,0.47
351,10,0.79
401,10,0.76
451,10,0.76
501,10,0.77
551,10,0.65
601,10,1.0
651,10,1.0
701,10,1.0
751,10,1.0
801,10,1.0
851,10,1.0
901,10,1.0
951,10,1.0
1001,10,1.0
