epoch,neuron,correctness
1,1,0.0
21,1,0.47
41,1,0.5700000000000001
61,1,0.51
81,1,0.485
101,1,0.5549999999999999
121,1,0.51
141,1,0.545
161,1,0.61
181,1,0.605
201,1,0.615
221,1,0.625
241,1,0.625
261,1,0.695
281,1,0.66
301,1,0.64
321,1,0.63
341,1,0.64
361,1,0.64
381,1,0.595
401,1,0.605
421,1,0.68
441,1,0.645
461,1,0.5700000000000001
481,1,0.64
501,1,0.635
521,1,0.655
541,1,0.61
561,1,0.6
581,1,0.64
601,1,0.605
621,1,0.615
641,1,0.695
661,1,0.655
681,1,0.64
701,1,0.615
721,1,0.585
741,1,0.645
761,1,0.595
781,1,0.605
801,1,0.63
1,2,0.0
21,2,0.53
41,2,0.53
61,2,0.46499999999999997
81,2,0.475
101,2,0.5
121,2,0.515
141,2,0.53
161,2,0.45999999999999996
181,2,0.495
201,2,0.505
221,2,0.485
241,2,0.485
261,2,0.65
281,2,0.63
301,2,0.605
321,2,0.665
341,2,0.615
361,2,0.58
381,2,0.595
401,2,0.675
421,2,0.6399999999999999
441,2,0.655
461,2,0.6950000000000001
481,2,0.63
501,2,0.625
521,2,0.55
541,2,0.64
561,2,0.48
581,2,0.61
601,2,0.63
621,2,0.62
641,2,0.58
661,2,0.635
681,2,0.605
701,2,0.64
721,2,0.765
741,2,0.87
761,2,0.9
781,2,0.85
801,2,0.86
1,3,0.0
21,3,0.53
41,3,0.55
61,3,0.445
81,3,0.53
101,3,0.46499999999999997
121,3,0.51
141,3,0.52
161,3,0.515
181,3,0.455
201,3,0.5349999999999999
221,3,0.495
241,3,0.515
261,3,0.565
281,3,0.45999999999999996
301,3,0.64
321,3,0.63
341,3,0.5650000000000001
361,3,0.71
381,3,0.74
401,3,0.75
421,3,0.75
441,3,0.79
461,3,0.76
481,3,0.755
501,3,0.79
521,3,0.755
541,3,0.79
561,3,0.73
581,3,0.895
601,3,0.9199999999999999
621,3,0.85
641,3,1.0
661,3,1.0
681,3,1.0
701,3,1.0
721,3,1.0
741,3,1.0
761,3,1.0
781,3,1.0
801,3,1.0
1,4,0.0
21,4,0.54
41,4,0.52
61,4,0.515
81,4,0.515
101,4,0.44
121,4,0.5
141,4,0.475
161,4,0.48
181,4,0.485
201,4,0.45499999999999996
221,4,0.545
241,4,0.525
261,4,0.62
281,4,0.61
301,4,0.5800000000000001
321,4,0.61
341,4,0.62
361,4,0.62
381,4,0.5249999999999999
401,4,0.76
421,4,0.745
441,4,0.745
461,4,0.755
481,4,0.7250000000000001
501,4,0.75
521,4,0.845
541,4,0.875
561,4,0.87
581,4,0.855
601,4,0.85
621,4,0.9
641,4,0.88
661,4,0.895
681,4,1.0
701,4,1.0
721,4,1.0
741,4,1.0
761,4,1.0
781,4,1.0
801,4,1.0
1,5,0.0
21,5,0.565
41,5,0.475
61,5,0.51
81,5,0.53
101,5,0.515
121,5,0.49
141,5,0.505
161,5,0.72
181,5,0.645
201,5,0.75
221,5,0.75
241,5,0.7050000000000001
261,5,0.79
281,5,0.765
301,5,0.675
321,5,0.735
341,5,0.78
361,5,0.685
381,5,0.74
401,5,0.86
421,5,0.87
441,5,1.0
461,5,1.0
481,5,1.0
501,5,1.0
521,5,1.0
541,5,1.0
561,5,1.0
581,5,1.0
601,5,1.0
621,5,1.0
641,5,1.0
661,5,1.0
681,5,1.0
701,5,1.0
721,5,1.0
741,5,1.0
761,5,1.0
781,5,1.0
801,5,1.0
1,6,0.0
21,6,0.47500000000000003
41,6,0.47
61,6,0.475
81,6,0.475
101,6,0.515
121,6,0.485
141,6,0.645
161,6,0.61
181,6,0.7
201,6,0.685
221,6,0.66
241,6,0.655
261,6,0.7849999999999999
281,6,0.73
301,6,0.775
321,6,0.77
341,6,0.8049999999999999
361,6,0.78
381,6,0.86
401,6,0.89
421,6,0.895
441,6,0.895
461,6,0.86
481,6,0.85
501,6,0.86
521,6,1.0
541,6,1.0
561,6,1.0
581,6,1.0
601,6,1.0
621,6,1.0
641,6,1.0
661,6,1.0
681,6,1.0
701,6,1.0
721,6,1.0
741,6,1.0
761,6,1.0
781,6,1.0
801,6,1.0
1,7,0.0
21,7,0.495
41,7,0.475
61,7,0.495
81,7,0.49
101,7,0.49
121,7,0.47
141,7,0.565
161,7,0.42
181,7,0.52
201,7,0.67
221,7,0.585
241,7,0.745
261,7,0.77
281,7,0.775
301,7,0.79
321,7,0.78
341,7,0.77
361,7,0.77
381,7,0.73
401,7,0.725
421,7,0.85
441,7,0.9
461,7,0.895
481,7,1.0
501,7,1.0
521,7,1.0
541,7,1.0
561,7,1.0
581,7,1.0
601,7,1.0
621,7,1.0
641,7,1.0
661,7,1.0
681,7,1.0
701,7,1.0
721,7,1.0
741,7,1.0
761,7,1.0
781,7,1.0
801,7,1.0
1,8,0.0
21,8,0.5349999999999999
41,8,0.46499999999999997
61,8,0.55
81,8,0.47
101,8,0.505
121,8,0.48
141,8,0.51
161,8,0.53
181,8,0.615
201,8,0.78
221,8,0.765
241,8,0.7050000000000001
261,8,0.785
281,8,0.72
301,8,0.81
321,8,0.75
341,8,0.745
361,8,0.7050000000000001
381,8,0.8300000000000001
401,8,0.9199999999999999
421,8,1.0
441,8,1.0
461,8,1.0
481,8,1.0
501,8,1.0
521,8,1.0
541,8,1.0
561,8,1.0
581,8,1.0
601,8,1.0
621,8,1.0
641,8,1.0
661,8,1.0
681,8,1.0
701,8,1.0
721,8,1.0
741,8,1.0
761,8,1.0
781,8,1.0
801,8,1.0
1,9,0.0
21,9,0.425
41,9,0.54
61,9,0.445
81,9,0.5900000000000001
101,9,0.48
121,9,0.55
141,9,0.45499999999999996
161,9,0.59
181,9,0.645
201,9,0.62
221,9,0.645
241,9,0.69
261,9,0.77
281,9,0.74
301,9,0.745
321,9,0.745
341,9,0.725
361,9,0.86
381,9,0.86
401,9,0.885
421,9,0.885
441,9,1.0
461,9,1.0
481,9,1.0
501,9,1.0
521,9,1.0
541,9,1.0
561,9,1.0
581,9,1.0
601,9,1.0
621,9,1.0
641,9,1.0
661,9,1.0
681,9,1.0
701,9,1.0
721,9,1.0
741,9,1.0
761,9,1.0
781,9,1.0
801,9,1.0
1,10,0.0
21,10,0.44
41,10,0.565
61,10,0.52
81,10,0.515
101,10,0.5
121,10,0.505
141,10,0.49
161,10,0.535
181,10,0.655
201,10,0.595
221,10,0.605
241,10,0.61
261,10,0.605
281,10,0.67
301,10,0.61
321,10,0.62
341,10,0.605
361,10,0.745
381,10,0.74
401,10,0.865
421,10,0.88
441,10,0.8400000000000001
461,10,0.865
481,10,0.845
501,10,0.86
521,10,0.845
541,10,0.8300000000000001
561,10,0.875
581,10,1.0
601,10,1.0
621,10,1.0
641,10,1.0
661,10,1.0
681,10,1.0
701,10,1.0
721,10,1.0
741,10,1.0
761,10,1.0
781,10,1.0
801,10,1.0
1,11,0.0
21,11,0.485
41,11,0.47
61,11,0.51
81,11,0.535
101,11,0.43999999999999995
121,11,0.53
141,11,0.45999999999999996
161,11,0.52
181,11,0.505
201,11,0.645
221,11,0.62
241,11,0.59
261,11,0.755
281,11,0.725
301,11,0.745
321,11,0.755
341,11,0.77
361,11,0.74
381,11,0.75
401,11,0.89
421,11,0.86
441,11,0.885
461,11,1.0
481,11,1.0
501,11,1.0
521,11,1.0
541,11,1.0
561,11,1.0
581,11,1.0
601,11,1.0
621,11,1.0
641,11,1.0
661,11,1.0
681,11,1.0
701,11,1.0
721,11,1.0
741,11,1.0
761,11,1.0
781,11,1.0
801,11,1.0
1,12,0.0
21,12,0.475
41,12,0.525
61,12,0.48
81,12,0.485
101,12,0.545
121,12,0.53
141,12,0.655
161,12,0.63
181,12,0.59
201,12,0.64
221,12,0.73
241,12,0.72
261,12,0.735
281,12,0.77
301,12,0.8
321,12,0.685
341,12,0.735
361,12,0.875
381,12,0.86
401,12,0.875
421,12,1.0
441,12,1.0
461,12,1.0
481,12,1.0
501,12,1.0
521,12,1.0
541,12,1.0
561,12,1.0
581,12,1.0
601,12,1.0
621,12,1.0
641,12,1.0
661,12,1.0
681,12,1.0
701,12,1.0
721,12,1.0
741,12,1.0
761,12,1.0
781,12,1.0
801,12,1.0
1,13,0.0
21,13,0.0
41,13,0.23
61,13,0.5
81,13,0.52
101,13,0.51
121,13,0.505
141,13,0.505
161,13,0.45499999999999996
181,13,0.605
201,13,0.7
221,13,0.76
241,13,0.77
261,13,0.77
281,13,0.775
301,13,0.7250000000000001
321,13,0.81
341,13,0.7050000000000001
361,13,0.795
381,13,0.8300000000000001
401,13,1.0
421,13,1.0
441,13,1.0
461,13,1.0
481,13,1.0
501,13,1.0
521,13,1.0
541,13,1.0
561,13,1.0
581,13,1.0
601,13,1.0
621,13,1.0
641,13,1.0
661,13,1.0
681,13,1.0
701,13,1.0
721,13,1.0
741,13,1.0
761,13,1.0
781,13,1.0
801,13,1.0
1,14,0.0
21,14,0.0
41,14,0.445
61,14,0.47
81,14,0.495
101,14,0.48
121,14,0.495
141,14,0.49
161,14,0.505
181,14,0.505
201,14,0.635
221,14,0.77
241,14,0.74
261,14,0.815
281,14,0.76
301,14,0.77
321,14,0.725
341,14,0.8
361,14,0.77
381,14,0.74
401,14,0.74
421,14,0.87
441,14,1.0
461,14,1.0
481,14,1.0
501,14,1.0
521,14,1.0
541,14,1.0
561,14,1.0
581,14,1.0
601,14,1.0
621,14,1.0
641,14,1.0
661,14,1.0
681,14,1.0
701,14,1.0
721,14,1.0
741,14,1.0
761,14,1.0
781,14,1.0
801,14,1.0
1,15,0.0
21,15,0.0
41,15,0.3
61,15,0.28
81,15,0.53
101,15,0.48
121,15,0.52
141,15,0.495
161,15,0.52
181,15,0.635
