epoch,layer,correctness
1,1,0.0
11,1,0.32
21,1,0.18
31,1,0.21
41,1,0.31
51,1,0.29
61,1,0.25
71,1,0.53
81,1,0.49
91,1,0.46
101,1,0.46
111,1,0.44
121,1,0.4
131,1,0.54
141,1,0.64
151,1,0.46
161,1,0.48
171,1,0.48
181,1,0.51
191,1,0.57
201,1,0.5
211,1,0.56
221,1,0.53
231,1,0.55
241,1,0.44
251,1,0.51
261,1,0.58
271,1,0.52
281,1,0.55
291,1,0.48
301,1,0.47
311,1,0.49
321,1,0.47
331,1,0.5
341,1,0.54
351,1,0.52
361,1,0.53
371,1,0.48
381,1,0.51
391,1,0.52
401,1,0.48
411,1,0.45
421,1,0.51
431,1,0.52
441,1,0.55
451,1,0.43
461,1,0.47
471,1,0.47
481,1,0.47
491,1,0.43
501,1,0.52
511,1,0.46
521,1,0.54
531,1,0.52
541,1,0.48
551,1,0.41
561,1,0.55
571,1,0.52
581,1,0.52
591,1,0.52
601,1,0.51
611,1,0.46
621,1,0.46
631,1,0.48
641,1,0.4
651,1,0.51
661,1,0.62
671,1,0.5
681,1,0.54
691,1,0.53
701,1,0.57
711,1,0.49
721,1,0.55
731,1,0.52
741,1,0.44
751,1,0.41
761,1,0.49
771,1,0.54
781,1,0.52
791,1,0.51
801,1,0.54
811,1,0.47
821,1,0.47
831,1,0.59
841,1,0.49
851,1,0.49
861,1,0.49
871,1,0.54
881,1,0.5
891,1,0.53
901,1,0.49
911,1,0.54
921,1,0.44
931,1,0.53
941,1,0.54
951,1,0.54
961,1,0.55
971,1,0.42
981,1,0.5
991,1,0.5
1001,1,0.48
1,2,0.0
11,2,0.23
21,2,0.48
31,2,0.51
41,2,0.53
51,2,0.55
61,2,0.5
71,2,0.5
81,2,0.45
91,2,0.53
101,2,0.49
111,2,0.57
121,2,0.45
131,2,0.44
141,2,0.54
151,2,0.53
161,2,0.47
171,2,0.48
181,2,0.56
191,2,0.42
201,2,0.46
211,2,0.42
221,2,0.51
231,2,0.47
241,2,0.51
251,2,0.43
261,2,0.44
271,2,0.51
281,2,0.39
291,2,0.56
301,2,0.48
311,2,0.55
321,2,0.49
331,2,0.52
341,2,0.56
351,2,0.5
361,2,0.78
371,2,0.78
381,2,0.78
391,2,0.76
401,2,0.75
411,2,0.75
421,2,0.71
431,2,0.7
441,2,0.77
451,2,0.65
461,2,0.66
471,2,0.69
481,2,0.76
491,2,0.77
501,2,0.79
511,2,0.75
521,2,0.77
531,2,0.77
541,2,0.77
551,2,0.74
561,2,0.75
571,2,0.73
581,2,0.85
591,2,0.81
601,2,0.78
611,2,0.78
621,2,0.74
631,2,0.78
641,2,0.75
651,2,0.73
661,2,1.0
671,2,1.0
681,2,1.0
691,2,1.0
701,2,1.0
711,2,1.0
721,2,1.0
731,2,1.0
741,2,1.0
751,2,1.0
761,2,1.0
771,2,1.0
781,2,1.0
791,2,1.0
801,2,1.0
811,2,1.0
821,2,1.0
831,2,1.0
841,2,1.0
851,2,1.0
861,2,1.0
871,2,1.0
881,2,1.0
891,2,1.0
901,2,1.0
911,2,1.0
921,2,1.0
931,2,1.0
941,2,1.0
951,2,1.0
961,2,1.0
971,2,1.0
981,2,1.0
991,2,1.0
1001,2,1.0
1,3,0.0
11,3,0.5
21,3,0.5
31,3,0.47
41,3,0.55
51,3,0.5
61,3,0.5
71,3,0.51
81,3,0.52
91,3,0.47
101,3,0.51
111,3,0.52
121,3,0.57
131,3,0.49
141,3,0.47
151,3,0.53
161,3,0.47
171,3,0.53
181,3,0.36
191,3,0.48
201,3,0.4
211,3,0.5
221,3,0.4
231,3,0.51
241,3,0.48
251,3,0.47
261,3,0.53
271,3,0.44
281,3,0.51
291,3,0.5
301,3,0.42
311,3,0.44
321,3,0.49
331,3,0.52
341,3,0.46
351,3,0.43
361,3,0.48
371,3,0.43
381,3,0.47
391,3,0.56
401,3,0.5
411,3,0.59
421,3,0.48
431,3,0.56
441,3,0.55
451,3,0.52
461,3,0.57
471,3,0.54
481,3,0.47
491,3,0.48
501,3,0.46
511,3,0.57
521,3,0.49
531,3,0.54
541,3,0.45
551,3,0.54
561,3,0.5
571,3,0.5
581,3,0.51
591,3,0.53
601,3,0.5
611,3,0.52
621,3,0.44
631,3,0.46
641,3,0.46
651,3,0.47
661,3,0.51
671,3,0.49
681,3,0.52
691,3,0.51
701,3,0.61
711,3,0.54
721,3,0.53
731,3,0.5
741,3,0.51
751,3,0.52
761,3,0.46
771,3,0.56
781,3,0.38
791,3,0.5
801,3,0.54
811,3,0.68
821,3,0.52
831,3,0.51
841,3,0.53
851,3,0.5
861,3,0.39
871,3,0.51
881,3,0.45
891,3,0.62
901,3,0.49
911,3,0.51
921,3,0.48
931,3,0.41
941,3,0.46
951,3,0.47
961,3,0.48
971,3,0.51
981,3,0.44
991,3,0.53
1001,3,0.54
1,4,0.0
11,4,0.55
21,4,0.52
31,4,0.5
41,4,0.4
51,4,0.46
61,4,0.41
71,4,0.54
81,4,0.42
91,4,0.51
101,4,0.45
111,4,0.44
121,4,0.46
131,4,0.5
141,4,0.5
151,4,0.45
161,4,0.48
171,4,0.55
181,4,0.47
191,4,0.47
201,4,0.47
211,4,0.55
221,4,0.5
231,4,0.53
241,4,0.51
251,4,0.53
261,4,0.49
271,4,0.45
281,4,0.49
291,4,0.44
301,4,0.47
311,4,0.6
321,4,0.57
331,4,0.52
341,4,0.4
351,4,0.53
361,4,0.4
371,4,0.6
381,4,0.52
391,4,0.55
401,4,0.56
411,4,0.45
421,4,0.37
431,4,0.54
441,4,0.47
451,4,0.43
461,4,0.56
471,4,0.5
481,4,0.5
491,4,0.48
501,4,0.57
511,4,0.54
521,4,0.54
531,4,0.49
541,4,0.44
551,4,0.49
561,4,0.62
571,4,0.47
581,4,0.48
591,4,0.56
601,4,0.44
611,4,0.61
621,4,0.49
631,4,0.47
641,4,0.51
651,4,0.41
661,4,0.46
671,4,0.47
681,4,0.42
691,4,0.57
701,4,0.5
711,4,0.49
721,4,0.6
731,4,0.45
741,4,0.46
751,4,0.46
761,4,0.5
771,4,0.49
781,4,0.5
791,4,0.54
801,4,0.47
811,4,0.54
821,4,0.48
831,4,0.51
841,4,0.47
851,4,0.43
861,4,0.49
871,4,0.53
881,4,0.47
891,4,0.47
901,4,0.57
911,4,0.48
921,4,0.49
931,4,0.4
941,4,0.51
951,4,0.41
961,4,0.46
971,4,0.53
981,4,0.58
991,4,0.43
1001,4,0.45
1,5,0.0
11,5,0.48
21,5,0.4
31,5,0.51
41,5,0.51
51,5,0.52
61,5,0.45
71,5,0.5
81,5,0.54
91,5,0.52
101,5,0.46
111,5,0.6
121,5,0.46
131,5,0.49
141,5,0.53
151,5,0.55
161,5,0.54
171,5,0.46
181,5,0.47
191,5,0.43
201,5,0.55
211,5,0.55
221,5,0.5
231,5,0.5
241,5,0.62
251,5,0.56
261,5,0.53
271,5,0.42
281,5,0.54
291,5,0.46
301,5,0.49
311,5,0.46
321,5,0.5
331,5,0.41
341,5,0.59
351,5,0.53
361,5,0.41
371,5,0.57
381,5,0.49
391,5,0.59
401,5,0.49
411,5,0.57
421,5,0.55
431,5,0.58
441,5,0.47
451,5,0.47
461,5,0.51
471,5,0.5
481,5,0.43
491,5,0.53
501,5,0.5
511,5,0.45
521,5,0.38
531,5,0.52
541,5,0.48
551,5,0.45
561,5,0.49
571,5,0.5
581,5,0.54
591,5,0.47
601,5,0.44
611,5,0.47
621,5,0.5
631,5,0.54
641,5,0.67
651,5,0.55
661,5,0.52
671,5,0.51
681,5,0.52
691,5,0.57
701,5,0.52
711,5,0.51
721,5,0.43
731,5,0.49
741,5,0.47
751,5,0.47
761,5,0.51
771,5,0.49
781,5,0.48
791,5,0.49
801,5,0.44
811,5,0.44
821,5,0.45
831,5,0.39
841,5,0.55
851,5,0.46
861,5,0.48
871,5,0.45
881,5,0.53
891,5,0.47
901,5,0.49
911,5,0.5
921,5,0.47
931,5,0.48
941,5,0.57
951,5,0.49
961,5,0.56
971,5,0.52
981,5,0.55
991,5,0.48
1001,5,0.42
1,6,0.0
11,6,0.53
21,6,0.47
31,6,0.44
41,6,0.42
51,6,0.44
61,6,0.47
71,6,0.57
81,6,0.54
91,6,0.44
101,6,0.52
111,6,0.55
121,6,0.49
131,6,0.46
141,6,0.54
151,6,0.5
161,6,0.54
171,6,0.5
181,6,0.48
191,6,0.47
201,6,0.45
211,6,0.47
221,6,0.51
231,6,0.39
241,6,0.45
251,6,0.53
261,6,0.55
271,6,0.42
281,6,0.51
291,6,0.47
301,6,0.43
311,6,0.54
321,6,0.48
331,6,0.48
341,6,0.52
351,6,0.52
361,6,0.45
371,6,0.47
381,6,0.44
391,6,0.44
401,6,0.48
411,6,0.46
421,6,0.48
431,6,0.48
441,6,0.48
451,6,0.55
461,6,0.47
471,6,0.51
481,6,0.52
491,6,0.54
501,6,0.53
511,6,0.54
521,6,0.57
531,6,0.51
541,6,0.52
551,6,0.49
561,6,0.53
571,6,0.47
581,6,0.45
591,6,0.51
601,6,0.45
611,6,0.53
621,6,0.44
631,6,0.52
641,6,0.51
651,6,0.38
661,6,0.55
671,6,0.44
681,6,0.49
691,6,0.42
701,6,0.57
711,6,0.55
721,6,0.55
731,6,0.6
741,6,0.52
751,6,0.53
761,6,0.5
771,6,0.45
781,6,0.52
791,6,0.51
801,6,0.55
811,6,0.47
821,6,0.49
831,6,0.5
841,6,0.47
851,6,0.47
861,6,0.5
871,6,0.57
881,6,0.4
891,6,0.55
901,6,0.42
911,6,0.54
921,6,0.43
931,6,0.55
941,6,0.48
951,6,0.49
961,6,0.44
971,6,0.6
981,6,0.58
991,6,0.55
1001,6,0.56
1,7,0.0
11,7,0.51
21,7,0.47
31,7,0.51
41,7,0.5
51,7,0.5
61,7,0.58
71,7,0.49
81,7,0.57
91,7,0.49
101,7,0.51
111,7,0.5
121,7,0.46
131,7,0.5
141,7,0.44
151,7,0.49
161,7,0.43
171,7,0.47
181,7,0.49
191,7,0.58
201,7,0.44
211,7,0.47
221,7,0.46
231,7,0.53
241,7,0.46
251,7,0.44
261,7,0.48
271,7,0.51
281,7,0.45
291,7,0.46
301,7,0.52
311,7,0.45
321,7,0.49
331,7,0.46
341,7,0.45
351,7,0.34
361,7,0.44
371,7,0.49
381,7,0.66
391,7,0.47
401,7,0.46
411,7,0.47
421,7,0.58
431,7,0.44
441,7,0.49
451,7,0.44
461,7,0.43
471,7,0.54
481,7,0.51
491,7,0.47
501,7,0.52
511,7,0.54
521,7,0.51
531,7,0.46
541,7,0.44
551,7,0.47
561,7,0.53
571,7,0.46
581,7,0.48
591,7,0.48
601,7,0.49
611,7,0.45
621,7,0.48
631,7,0.56
641,7,0.42
