epoch,correctness,error
1,0.0,99.306095699
2,0.0,75.084456811
3,0.0,74.4504845103
4,0.0,73.5731688784
5,0.0,72.1767599863
6,0.0,69.6410831427
7,0.2761904761904762,64.848295367
8,0.49523809523809526,57.5260975122
9,0.6,50.3497502145
10,0.6190476190476191,45.3873438142
11,0.638095238095238,42.1389793669
12,0.6476190476190476,39.7392867526
13,0.6571428571428571,37.6872033019
14,0.6761904761904762,35.7414006516
15,0.7523809523809524,33.8182960751
16,0.8285714285714286,31.932166002
17,0.8571428571428571,30.1417879289
18,0.8857142857142857,28.5058524072
19,0.9047619047619048,27.0591146353
20,0.9333333333333333,25.8089027957
21,0.9428571428571428,24.7426606797
22,0.9428571428571428,23.8377037482
23,0.9428571428571428,23.0686483324
24,0.9428571428571428,22.4116041762
25,0.9428571428571428,21.8459146157
26,0.9428571428571428,21.3544960554
27,0.9428571428571428,20.9235384283
28,0.9619047619047619,20.5419927462
29,0.9619047619047619,20.2010451216
30,0.9619047619047619,19.8936540461
31,0.9619047619047619,19.6141702381
32,0.9619047619047619,19.3580348227
33,0.9619047619047619,19.1215438584
34,0.9619047619047619,18.9016661667
35,0.9619047619047619,18.6959028428
36,0.9619047619047619,18.5021789146
37,0.9619047619047619,18.318759643
38,0.9619047619047619,18.1441856787
39,0.9619047619047619,17.9772226695
40,0.9619047619047619,17.8168219728
41,0.9619047619047619,17.6620899386
42,0.9619047619047619,17.5122638329
43,0.9619047619047619,17.3666929176
44,0.9619047619047619,17.2248235398
45,0.9619047619047619,17.0861873212
46,0.9619047619047619,16.9503917187
47,0.9619047619047619,16.8171123562
48,0.9619047619047619,16.6860866215
49,0.9619047619047619,16.5571081041
50,0.9619047619047619,16.4300215085
51,0.9619047619047619,16.3047177463
52,0.9619047619047619,16.1811289744
53,0.9619047619047619,16.0592234221
54,0.9619047619047619,15.9389999297
55,0.9523809523809523,15.8204822082
56,0.9523809523809523,15.7037129096
57,0.9523809523809523,15.5887476692
58,0.9523809523809523,15.4756493321
59,0.9523809523809523,15.3644825966
60,0.9523809523809523,15.2553092987
61,0.9523809523809523,15.1481845207
62,0.9523809523809523,15.0431536415
63,0.9523809523809523,14.9402503708
64,0.9523809523809523,14.8394957277
65,0.9523809523809523,14.7408978598
66,0.9523809523809523,14.64445255
67,0.9523809523809523,14.550144233
68,0.9619047619047619,14.4579473445
69,0.9619047619047619,14.3678278401
70,0.9619047619047619,14.2797447518
71,0.9619047619047619,14.1936516829
72,0.9619047619047619,14.1094981749
73,0.9619047619047619,14.0272309125
74,0.9619047619047619,13.9467947513
75,0.9619047619047619,13.868133573
76,0.9619047619047619,13.7911909802
77,0.9619047619047619,13.7159108498
78,0.9619047619047619,13.6422377644
79,0.9619047619047619,13.5701173408
80,0.9619047619047619,13.499496474
81,0.9619047619047619,13.4303235107
82,0.9619047619047619,13.3625483673
83,0.9619047619047619,13.296122601
84,0.9619047619047619,13.2309994461
85,0.9619047619047619,13.1671338208
86,0.9619047619047619,13.1044823134
87,0.9619047619047619,13.0430031519
88,0.9619047619047619,12.9826561625
89,0.9619047619047619,12.9234027207
90,0.9619047619047619,12.8652056979
91,0.9619047619047619,12.8080294062
92,0.9619047619047619,12.7518395435
93,0.9619047619047619,12.6966031391
94,0.9619047619047619,12.6422885028
95,0.9619047619047619,12.5888651752
96,0.9619047619047619,12.536303882
97,0.9619047619047619,12.4845764905
98,0.9619047619047619,12.4336559695
99,0.9619047619047619,12.3835163511
