epoch,learning_rate,correctness
1,0.1,0.0
11,0.1,0.3333333333333333
21,0.1,0.3333333333333333
31,0.1,0.6666666666666666
41,0.1,0.6666666666666666
51,0.1,0.6666666666666666
61,0.1,0.6666666666666666
71,0.1,0.6666666666666666
81,0.1,0.6666666666666666
91,0.1,0.6952380952380952
101,0.1,0.7619047619047619
1,0.6,0.3333333333333333
11,0.6,0.3333333333333333
21,0.6,0.6666666666666666
31,0.6,0.6666666666666666
41,0.6,0.6666666666666666
51,0.6,0.6761904761904762
61,0.6,0.6761904761904762
71,0.6,0.6952380952380952
81,0.6,0.7142857142857143
91,0.6,0.7142857142857143
101,0.6,0.7238095238095238
1,1.1,0.3333333333333333
11,1.1,0.3333333333333333
21,1.1,0.6666666666666666
31,1.1,0.6666666666666666
41,1.1,0.6666666666666666
51,1.1,0.6666666666666666
61,1.1,0.6761904761904762
71,1.1,0.6761904761904762
81,1.1,0.6952380952380952
91,1.1,0.7047619047619048
101,1.1,0.7047619047619048
1,1.6,0.3333333333333333
11,1.6,0.3333333333333333
21,1.6,0.6666666666666666
31,1.6,0.6666666666666666
41,1.6,0.6666666666666666
51,1.6,0.6571428571428571
61,1.6,0.6761904761904762
71,1.6,0.7047619047619048
81,1.6,0.7047619047619048
91,1.6,0.7047619047619048
101,1.6,0.7142857142857143
1,2.1,0.3333333333333333
11,2.1,0.5714285714285714
21,2.1,0.6666666666666666
31,2.1,0.6666666666666666
41,2.1,0.6666666666666666
51,2.1,0.6761904761904762
61,2.1,0.6857142857142857
71,2.1,0.7047619047619048
81,2.1,0.7428571428571429
91,2.1,0.7428571428571429
101,2.1,0.7238095238095238
1,2.6,0.3333333333333333
11,2.6,0.638095238095238
21,2.6,0.6666666666666666
31,2.6,0.6666666666666666
41,2.6,0.6666666666666666
51,2.6,0.6761904761904762
61,2.6,0.6761904761904762
71,2.6,0.7047619047619048
81,2.6,0.7428571428571429
91,2.6,0.6952380952380952
101,2.6,0.7428571428571429
1,3.1,0.3333333333333333
11,3.1,0.6666666666666666
21,3.1,0.6666666666666666
31,3.1,0.6666666666666666
41,3.1,0.6666666666666666
51,3.1,0.6857142857142857
61,3.1,0.6666666666666666
71,3.1,0.6571428571428571
81,3.1,0.6571428571428571
91,3.1,0.6571428571428571
101,3.1,0.8095238095238095
1,3.6,0.3333333333333333
11,3.6,0.6666666666666666
21,3.6,0.6666666666666666
31,3.6,0.6666666666666666
41,3.6,0.6666666666666666
51,3.6,0.6571428571428571
61,3.6,0.6761904761904762
71,3.6,0.6761904761904762
81,3.6,0.6571428571428571
91,3.6,0.7238095238095238
101,3.6,0.7142857142857143
1,4.1,0.3333333333333333
11,4.1,0.6666666666666666
21,4.1,0.6666666666666666
31,4.1,0.6666666666666666
41,4.1,0.6666666666666666
51,4.1,0.6666666666666666
61,4.1,0.6666666666666666
71,4.1,0.7142857142857143
81,4.1,0.6952380952380952
91,4.1,0.7047619047619048
101,4.1,0.7047619047619048
1,4.6,0.3333333333333333
11,4.6,0.6666666666666666
21,4.6,0.6666666666666666
31,4.6,0.6666666666666666
41,4.6,0.6666666666666666
51,4.6,0.6666666666666666
61,4.6,0.7523809523809524
71,4.6,0.7619047619047619
81,4.6,0.7428571428571429
91,4.6,0.7619047619047619
101,4.6,0.7428571428571429
1,5.1,0.3333333333333333
11,5.1,0.6666666666666666
21,5.1,0.6666666666666666
31,5.1,0.6666666666666666
41,5.1,0.6666666666666666
51,5.1,0.6666666666666666
61,5.1,0.6761904761904762
71,5.1,0.7238095238095238
81,5.1,0.7047619047619048
91,5.1,0.6857142857142857
101,5.1,0.8
1,5.6,0.3333333333333333
11,5.6,0.6666666666666666
21,5.6,0.6666666666666666
31,5.6,0.6571428571428571
41,5.6,0.6666666666666666
51,5.6,0.6666666666666666
61,5.6,0.6666666666666666
71,5.6,0.6666666666666666
81,5.6,0.7047619047619048
91,5.6,0.7619047619047619
101,5.6,0.8380952380952381
1,6.1,0.3333333333333333
11,6.1,0.638095238095238
21,6.1,0.6666666666666666
31,6.1,0.6666666666666666
41,6.1,0.6761904761904762
51,6.1,0.6761904761904762
61,6.1,0.6952380952380952
71,6.1,0.7142857142857143
81,6.1,0.7428571428571429
91,6.1,0.8380952380952381
101,6.1,0.8
1,6.6,0.3333333333333333
