epoch,learning_rate,correctness
1,0.1,0.3333333333333333
11,0.1,0.0
21,0.1,0.0
31,0.1,0.6095238095238096
41,0.1,0.6476190476190476
51,0.1,0.6571428571428571
61,0.1,0.6571428571428571
71,0.1,0.6666666666666666
81,0.1,0.6761904761904762
91,0.1,0.819047619047619
101,0.1,0.9142857142857143
1,0.6,0.3333333333333333
11,0.6,0.6666666666666666
21,0.6,0.9428571428571428
31,0.6,0.9714285714285714
41,0.6,0.9714285714285714
51,0.6,0.9714285714285714
61,0.6,0.9809523809523809
71,0.6,0.9619047619047619
81,0.6,0.9619047619047619
91,0.6,0.9714285714285714
101,0.6,0.9714285714285714
1,1.1,0.3333333333333333
11,1.1,0.8952380952380953
21,1.1,0.9714285714285714
31,1.1,0.9714285714285714
41,1.1,0.9809523809523809
51,1.1,0.9809523809523809
61,1.1,0.9809523809523809
71,1.1,0.9714285714285714
81,1.1,0.9714285714285714
91,1.1,0.9714285714285714
101,1.1,0.9714285714285714
1,1.6,0.3333333333333333
11,1.6,0.9428571428571428
21,1.6,0.9619047619047619
31,1.6,0.9714285714285714
41,1.6,0.9809523809523809
51,1.6,0.9809523809523809
61,1.6,0.9619047619047619
71,1.6,0.9523809523809523
81,1.6,0.9523809523809523
91,1.6,0.9523809523809523
101,1.6,0.9523809523809523
1,2.1,0.3333333333333333
11,2.1,0.9523809523809523
21,2.1,0.9619047619047619
31,2.1,0.9714285714285714
41,2.1,0.9714285714285714
51,2.1,0.9809523809523809
61,2.1,0.9523809523809523
71,2.1,0.9428571428571428
81,2.1,0.9523809523809523
91,2.1,0.9523809523809523
101,2.1,0.9619047619047619
1,2.6,0.3333333333333333
11,2.6,0.8952380952380953
21,2.6,0.9619047619047619
31,2.6,0.9619047619047619
41,2.6,0.9714285714285714
51,2.6,0.9809523809523809
61,2.6,0.9523809523809523
71,2.6,0.9523809523809523
81,2.6,0.9428571428571428
91,2.6,0.9428571428571428
101,2.6,0.9428571428571428
1,3.1,0.3333333333333333
11,3.1,0.9238095238095239
21,3.1,0.9333333333333333
31,3.1,0.9619047619047619
41,3.1,0.9714285714285714
51,3.1,0.9809523809523809
61,3.1,0.9523809523809523
71,3.1,0.9523809523809523
81,3.1,0.9523809523809523
91,3.1,0.9523809523809523
101,3.1,0.9714285714285714
1,3.6,0.4380952380952381
11,3.6,0.9238095238095239
21,3.6,0.9523809523809523
31,3.6,0.9333333333333333
41,3.6,0.9238095238095239
51,3.6,0.9714285714285714
61,3.6,0.9714285714285714
71,3.6,0.9714285714285714
81,3.6,0.9714285714285714
91,3.6,0.9809523809523809
101,3.6,0.9714285714285714
1,4.1,0.5714285714285714
11,4.1,0.9619047619047619
21,4.1,0.9428571428571428
31,4.1,0.9714285714285714
41,4.1,0.9714285714285714
51,4.1,0.9714285714285714
61,4.1,0.9619047619047619
71,4.1,0.9523809523809523
81,4.1,0.9523809523809523
91,4.1,0.9428571428571428
101,4.1,0.9619047619047619
1,4.6,0.6190476190476191
11,4.6,0.9619047619047619
21,4.6,0.9619047619047619
31,4.6,0.9619047619047619
41,4.6,0.9523809523809523
51,4.6,0.9619047619047619
61,4.6,0.9619047619047619
71,4.6,0.9428571428571428
81,4.6,0.9619047619047619
91,4.6,0.9619047619047619
101,4.6,0.9619047619047619
1,5.1,0.638095238095238
11,5.1,0.9047619047619048
21,5.1,0.9333333333333333
31,5.1,0.9619047619047619
41,5.1,0.9714285714285714
51,5.1,0.9809523809523809
61,5.1,0.9714285714285714
71,5.1,0.9714285714285714
81,5.1,0.9428571428571428
91,5.1,0.9714285714285714
101,5.1,0.9523809523809523
1,5.6,0.6476190476190476
11,5.6,0.9238095238095239
21,5.6,0.9714285714285714
31,5.6,0.9809523809523809
41,5.6,0.9714285714285714
51,5.6,0.9714285714285714
61,5.6,0.9714285714285714
71,5.6,0.9619047619047619
81,5.6,0.9619047619047619
91,5.6,0.9714285714285714
101,5.6,0.9714285714285714
1,6.1,0.6476190476190476
11,6.1,0.9619047619047619
21,6.1,0.9714285714285714
31,6.1,0.9523809523809523
41,6.1,0.9714285714285714
51,6.1,0.9619047619047619
61,6.1,0.9619047619047619
71,6.1,0.9714285714285714
81,6.1,0.9619047619047619
91,6.1,0.9523809523809523
101,6.1,0.9714285714285714
1,6.6,0.6666666666666666
11,6.6,0.8
21,6.6,0.8952380952380953
31,6.6,0.9333333333333333
41,6.6,0.9523809523809523
51,6.6,0.9619047619047619
61,6.6,0.9619047619047619
71,6.6,0.9619047619047619
81,6.6,0.9523809523809523
91,6.6,0.9523809523809523
101,6.6,0.9714285714285714
1,7.1,0.6666666666666666
11,7.1,0.9428571428571428
21,7.1,0.9619047619047619
31,7.1,0.9523809523809523
41,7.1,0.9619047619047619
51,7.1,0.9619047619047619
61,7.1,0.9714285714285714
71,7.1,0.9619047619047619
81,7.1,0.9714285714285714
91,7.1,0.9333333333333333
101,7.1,0.9523809523809523
1,7.6,0.6666666666666666
11,7.6,0.9619047619047619
21,7.6,0.9142857142857143
31,7.6,0.9333333333333333
41,7.6,0.9714285714285714
51,7.6,0.8285714285714286
61,7.6,0.9428571428571428
71,7.6,0.9809523809523809
81,7.6,0.9809523809523809
91,7.6,0.9809523809523809
101,7.6,0.9619047619047619
1,8.1,0.6666666666666666
11,8.1,0.9428571428571428
21,8.1,0.9523809523809523
31,8.1,0.9714285714285714
41,8.1,0.9619047619047619
51,8.1,0.9523809523809523
61,8.1,0.9523809523809523
71,8.1,0.9619047619047619
81,8.1,0.9619047619047619
91,8.1,0.9523809523809523
101,8.1,0.9714285714285714
1,8.6,0.6666666666666666
11,8.6,0.9047619047619048
21,8.6,0.9142857142857143
31,8.6,0.9428571428571428
41,8.6,0.9047619047619048
51,8.6,0.9047619047619048
61,8.6,0.9238095238095239
71,8.6,0.7904761904761904
81,8.6,0.9619047619047619
91,8.6,0.9714285714285714
101,8.6,0.9714285714285714
1,9.1,0.6666666666666666
11,9.1,0.8
21,9.1,0.8952380952380953
31,9.1,0.7904761904761904
41,9.1,0.7904761904761904
51,9.1,0.8857142857142857
61,9.1,0.9238095238095239
71,9.1,0.8857142857142857
81,9.1,0.9428571428571428
91,9.1,0.9428571428571428
101,9.1,0.9428571428571428
1,9.6,0.6666666666666666
11,9.6,0.8380952380952381
21,9.6,0.7904761904761904
31,9.6,0.9619047619047619
41,9.6,0.9428571428571428
51,9.6,0.9619047619047619
61,9.6,0.9619047619047619
71,9.6,0.9619047619047619
81,9.6,0.9428571428571428
91,9.6,0.9523809523809523
101,9.6,0.9714285714285714
1,10.1,0.6666666666666666
11,10.1,0.6666666666666666
21,10.1,0.7619047619047619
31,10.1,0.9047619047619048
41,10.1,0.9523809523809523
51,10.1,0.9428571428571428
61,10.1,0.9619047619047619
71,10.1,0.9523809523809523
81,10.1,0.9714285714285714
91,10.1,0.9714285714285714
101,10.1,0.9714285714285714
