epoch,neuron,correctness
1,1,0.0
11,1,0.0
21,1,0.57
31,1,0.45
41,1,0.52
51,1,0.5
61,1,0.49
71,1,0.55
81,1,0.46
91,1,0.5
101,1,0.5
111,1,0.48
121,1,0.5
131,1,0.46
141,1,0.47
151,1,0.51
161,1,0.47
171,1,0.49
181,1,0.51
191,1,0.57
201,1,0.45
211,1,0.61
221,1,0.45
231,1,0.51
241,1,0.44
251,1,0.54
261,1,0.49
271,1,0.49
281,1,0.48
291,1,0.47
301,1,0.48
311,1,0.58
321,1,0.49
331,1,0.5
341,1,0.47
351,1,0.5
361,1,0.48
371,1,0.45
381,1,0.46
391,1,0.49
401,1,0.51
411,1,0.56
421,1,0.5
431,1,0.58
441,1,0.56
451,1,0.5
461,1,0.6
471,1,0.47
481,1,0.45
491,1,0.51
501,1,0.52
511,1,0.47
521,1,0.52
531,1,0.52
541,1,0.48
551,1,0.48
561,1,0.5
571,1,0.47
581,1,0.5
591,1,0.51
601,1,0.45
611,1,0.48
621,1,0.49
631,1,0.52
641,1,0.63
651,1,0.41
661,1,0.54
671,1,0.55
681,1,0.47
691,1,0.46
701,1,0.58
711,1,0.47
721,1,0.49
731,1,0.47
741,1,0.53
751,1,0.49
761,1,0.4
771,1,0.52
781,1,0.55
791,1,0.46
801,1,0.53
811,1,0.46
821,1,0.53
831,1,0.48
841,1,0.47
851,1,0.5
861,1,0.52
871,1,0.53
881,1,0.55
891,1,0.5
901,1,0.45
911,1,0.44
921,1,0.67
931,1,0.49
941,1,0.5
951,1,0.51
961,1,0.49
971,1,0.55
981,1,0.49
991,1,0.57
1001,1,0.46
1,2,0.0
11,2,0.0
21,2,0.44
31,2,0.56
41,2,0.57
51,2,0.46
61,2,0.48
71,2,0.47
81,2,0.57
91,2,0.45
101,2,0.51
111,2,0.45
121,2,0.48
131,2,0.5
141,2,0.42
151,2,0.52
161,2,0.48
171,2,0.52
181,2,0.5
191,2,0.49
201,2,0.51
211,2,0.47
221,2,0.54
231,2,0.55
241,2,0.54
251,2,0.52
261,2,0.52
271,2,0.5
281,2,0.5
291,2,0.55
301,2,0.44
311,2,0.51
321,2,0.43
331,2,0.48
341,2,0.44
351,2,0.46
361,2,0.56
371,2,0.53
381,2,0.49
391,2,0.39
401,2,0.48
411,2,0.48
421,2,0.5
431,2,0.53
441,2,0.53
451,2,0.39
461,2,0.41
471,2,0.52
481,2,0.56
491,2,0.48
501,2,0.51
511,2,0.52
521,2,0.57
531,2,0.44
541,2,0.5
551,2,0.39
561,2,0.46
571,2,0.37
581,2,0.48
591,2,0.52
601,2,0.55
611,2,0.47
621,2,0.42
631,2,0.52
641,2,0.44
651,2,0.54
661,2,0.49
671,2,0.58
681,2,0.48
691,2,0.47
701,2,0.49
711,2,0.49
721,2,0.46
731,2,0.47
741,2,0.43
751,2,0.54
761,2,0.35
771,2,0.53
781,2,0.47
791,2,0.41
801,2,0.56
811,2,0.49
821,2,0.55
831,2,0.42
841,2,0.4
851,2,0.55
861,2,0.55
871,2,0.55
881,2,0.56
891,2,0.5
901,2,0.53
911,2,0.45
921,2,0.48
931,2,0.51
941,2,0.54
951,2,0.44
961,2,0.46
971,2,0.49
981,2,0.49
991,2,0.57
1001,2,0.56
1,3,0.0
11,3,0.0
21,3,0.44
31,3,0.5
41,3,0.6
51,3,0.46
61,3,0.39
71,3,0.46
81,3,0.54
91,3,0.37
101,3,0.48
111,3,0.59
121,3,0.47
