epoch,neuron,correctness
1,1,0.0
11,1,0.0
21,1,0.51
31,1,0.5
41,1,0.58
51,1,0.51
61,1,0.49
71,1,0.44
81,1,0.45
91,1,0.53
101,1,0.55
111,1,0.57
121,1,0.43
131,1,0.56
141,1,0.51
151,1,0.48
161,1,0.47
171,1,0.51
181,1,0.49
191,1,0.54
201,1,0.43
211,1,0.47
221,1,0.55
231,1,0.51
241,1,0.47
251,1,0.55
261,1,0.57
271,1,0.42
281,1,0.55
291,1,0.48
301,1,0.54
311,1,0.6
321,1,0.54
331,1,0.56
341,1,0.59
351,1,0.42
361,1,0.45
371,1,0.46
381,1,0.59
391,1,0.46
401,1,0.5
411,1,0.47
421,1,0.5
431,1,0.49
441,1,0.43
451,1,0.49
461,1,0.57
471,1,0.55
481,1,0.51
491,1,0.58
501,1,0.48
511,1,0.56
521,1,0.5
531,1,0.53
541,1,0.53
551,1,0.55
561,1,0.44
571,1,0.49
581,1,0.52
591,1,0.48
601,1,0.42
611,1,0.56
621,1,0.46
631,1,0.42
641,1,0.5
651,1,0.47
661,1,0.53
671,1,0.62
681,1,0.5
691,1,0.52
701,1,0.46
711,1,0.47
721,1,0.5
731,1,0.52
741,1,0.49
751,1,0.46
761,1,0.55
771,1,0.48
781,1,0.47
791,1,0.55
801,1,0.5
811,1,0.57
821,1,0.47
831,1,0.48
841,1,0.43
851,1,0.54
861,1,0.58
871,1,0.46
881,1,0.54
891,1,0.5
901,1,0.55
911,1,0.54
921,1,0.54
931,1,0.54
941,1,0.56
951,1,0.44
961,1,0.22
971,1,0.21
981,1,0.25
991,1,0.25
1001,1,0.28
1,2,0.0
11,2,0.0
21,2,0.52
31,2,0.48
41,2,0.51
51,2,0.62
61,2,0.46
71,2,0.41
81,2,0.51
91,2,0.53
101,2,0.46
111,2,0.45
121,2,0.47
131,2,0.45
141,2,0.48
151,2,0.42
161,2,0.55
171,2,0.49
181,2,0.39
191,2,0.5
201,2,0.46
211,2,0.55
221,2,0.49
231,2,0.47
241,2,0.39
251,2,0.48
261,2,0.55
271,2,0.62
281,2,0.43
291,2,0.48
301,2,0.54
311,2,0.48
321,2,0.5
331,2,0.54
341,2,0.52
351,2,0.54
361,2,0.48
371,2,0.56
381,2,0.41
391,2,0.52
401,2,0.48
411,2,0.55
421,2,0.45
431,2,0.39
441,2,0.58
451,2,0.48
461,2,0.47
471,2,0.55
481,2,0.46
491,2,0.46
501,2,0.51
511,2,0.47
521,2,0.55
531,2,0.48
541,2,0.48
551,2,0.52
561,2,0.38
571,2,0.39
581,2,0.45
591,2,0.53
601,2,0.53
611,2,0.55
621,2,0.44
631,2,0.49
641,2,0.52
651,2,0.48
661,2,0.49
671,2,0.49
681,2,0.48
691,2,0.48
701,2,0.48
711,2,0.39
721,2,0.47
731,2,0.56
741,2,0.5
751,2,0.48
761,2,0.52
771,2,0.48
781,2,0.42
791,2,0.49
801,2,0.55
811,2,0.42
821,2,0.51
831,2,0.52
841,2,0.58
851,2,0.54
861,2,0.45
871,2,0.56
881,2,0.46
891,2,0.51
901,2,0.46
911,2,0.48
921,2,0.56
931,2,0.49
941,2,0.5
951,2,0.44
961,2,0.52
971,2,0.56
981,2,0.41
991,2,0.54
1001,2,0.46
1,3,0.0
11,3,0.0
21,3,0.34
31,3,0.5
41,3,0.52
51,3,0.53
61,3,0.55
71,3,0.44
81,3,0.52
91,3,0.56
101,3,0.45
111,3,0.51
121,3,0.55
